Référence du modèle;Taille; Code EAN ;Désignation;Collection;Segment;Quantités BL;Date Expe 
280647;42;4 893 980 584 631;ADILETTE;   Q125;CHAUSSURES;12;02/01/2025
280647;42;4 893 980 584 631;ADILETTE;   Q125;CHAUSSURES;10;04/02/2025
280647;46;4 893 980 584 662;ADILETTE;   Q125;CHAUSSURES;6;02/01/2025
280647;46;4 893 980 584 662;ADILETTE;   Q125;CHAUSSURES;10;04/02/2025
280647;3913;4 893 980 584 617;ADILETTE;   Q125;CHAUSSURES;6;02/01/2025
